"Status","Count"
"Active","35"
"Accepted","28"
"Final","307"
"Provisional","1"
"Draft","28"
"Superseded","23"
"Deferred","36"
"Withdrawn","61"
"Rejected","123"
"April Fool!","1"
"Total","643"
